,ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo,gWh
20598,2014,7,SE,Comercial,49191.0,44147,0.044147
20599,2014,7,MA,Comercial,143533.0,95670,0.09567
20600,2014,7,ES,Comercial,126383.0,134158,0.134158
20601,2014,8,AP,Comercial,16894.0,21976,0.021976
20602,2014,8,AM,Comercial,71422.0,115146,0.115146
20603,2014,8,RS,Comercial,349495.0,411559,0.411559
20604,2014,8,MA,Comercial,144413.0,104692,0.104692
20605,2014,8,ES,Comercial,126793.0,138342,0.138342
20606,2014,8,SC,Comercial,242319.0,300219,0.300219
20607,2014,8,BA,Comercial,341517.0,268727,0.268727
20608,2014,8,MG,Comercial,760579.0,526756,0.526756
20609,2014,8,AC,Comercial,19419.0,18296,0.018296
20610,2014,8,PE,Comercial,211996.0,218157,0.218157
20611,2014,8,RO,Comercial,38538.0,55189,0.055189
20612,2014,8,TO,Comercial,38278.0,34397,0.034397
20613,2014,8,SP,Comercial,1096287.0,2274013,2.274013
20614,2014,8,RN,Comercial,84602.0,86572,0.086572
20615,2014,8,AL,Comercial,58708.0,57762,0.057762
20616,2014,8,CE,Comercial,175406.0,179493,0.179493
20617,2014,8,PI,Comercial,83223.0,57466,0.057466
20618,2014,8,PB,Comercial,107302.0,67532,0.067532
20619,2014,8,MT,Comercial,93426.0,131456,0.131456
20620,2014,8,RJ,Comercial,476562.0,785455,0.785455
20621,2014,8,GO,Comercial,224718.0,186319,0.186319
20622,2014,8,DF,Comercial,105952.0,172096,0.172096
20623,2014,8,RR,Comercial,11355.0,13543,0.013543
20624,2014,8,SE,Comercial,49264.0,45033,0.045033
20625,2014,8,PR,Comercial,362983.0,478298,0.478298
20626,2014,8,MS,Comercial,79663.0,93134,0.093134
20627,2014,8,PA,Comercial,158974.0,147819,0.147819
20628,2014,9,PA,Comercial,159583.0,151566,0.151566
20629,2014,9,DF,Comercial,106264.0,173581,0.173581
20630,2014,9,RO,Comercial,38668.0,60187,0.060187
20631,2014,9,PI,Comercial,83790.0,60570,0.06057
20632,2014,9,PE,Comercial,212715.0,222414,0.222414
20633,2014,9,SE,Comercial,49612.0,47168,0.047168
20634,2014,9,AM,Comercial,71922.0,121142,0.121142
20635,2014,9,TO,Comercial,38238.0,35052,0.035052
20636,2014,9,RN,Comercial,84951.0,87757,0.087757
20637,2014,9,ES,Comercial,127078.0,138022,0.138022
20638,2014,9,RJ,Comercial,480074.0,825666,0.825666
20639,2014,9,MT,Comercial,93641.0,140582,0.140582
20640,2014,9,RS,Comercial,349821.0,404064,0.404064
20641,2014,9,GO,Comercial,224930.0,201718,0.201718
20642,2014,9,AC,Comercial,19545.0,20394,0.020394
20643,2014,9,CE,Comercial,175787.0,184053,0.184053
20644,2014,9,AL,Comercial,58827.0,61772,0.061772
20645,2014,9,SC,Comercial,243313.0,292749,0.292749
20646,2014,9,MA,Comercial,144467.0,106607,0.106607
20647,2014,9,PB,Comercial,107759.0,71091,0.071091
20648,2014,9,SP,Comercial,1092570.0,2333861,2.333861
20649,2014,9,AP,Comercial,17068.0,23462,0.023462
20650,2014,9,PR,Comercial,365592.0,488714,0.488714
20651,2014,9,RR,Comercial,11401.0,16190,0.01619
20652,2014,9,BA,Comercial,343768.0,275479,0.275479
20653,2014,9,MS,Comercial,79850.0,102747,0.102747
20654,2014,9,MG,Comercial,767531.0,539435,0.539435
20655,2014,10,RR,Comercial,11451.0,16590,0.01659
20656,2014,10,GO,Comercial,225013.0,211597,0.211597
20657,2014,10,AM,Comercial,71703.0,113746,0.113746
20658,2014,10,RN,Comercial,85260.0,91123,0.091123
20659,2014,10,MT,Comercial,94034.0,152280,0.15228
20660,2014,10,AC,Comercial,19373.0,20820,0.02082
20661,2014,10,PB,Comercial,107394.0,72332,0.072332
20662,2014,10,RS,Comercial,350089.0,420819,0.420819
20663,2014,10,DF,Comercial,106282.0,186377,0.186377
20664,2014,10,ES,Comercial,127660.0,151751,0.151751
20665,2014,10,CE,Comercial,176143.0,193527,0.193527
20666,2014,10,RJ,Comercial,480391.0,910775,0.910775
20667,2014,10,PE,Comercial,214539.0,235707,0.235707
20668,2014,10,SC,Comercial,244363.0,314553,0.314553
20669,2014,10,RO,Comercial,38961.0,58201,0.058201
20670,2014,10,PI,Comercial,83732.0,62645,0.062645
20671,2014,10,PA,Comercial,160366.0,150085,0.150085
20672,2014,10,AL,Comercial,58931.0,63127,0.063127
20673,2014,10,MA,Comercial,145348.0,107673,0.107673
20674,2014,10,MS,Comercial,80140.0,108230,0.10823
20675,2014,10,BA,Comercial,345235.0,292908,0.292908
20676,2014,10,AP,Comercial,17174.0,22798,0.022798
20677,2014,10,MG,Comercial,765773.0,588252,0.588252
20678,2014,10,PR,Comercial,370019.0,493331,0.493331
20679,2014,10,TO,Comercial,38229.0,38003,0.038003
20680,2014,10,SP,Comercial,1086478.0,2489951,2.489951
20681,2014,10,SE,Comercial,49751.0,48091,0.048091
20682,2014,11,SC,Comercial,245198.0,351456,0.351456
20683,2014,11,RS,Comercial,350291.0,468809,0.468809
20684,2014,11,SP,Comercial,1079702.0,2620545,2.620545
20685,2014,11,AM,Comercial,71851.0,112154,0.112154
20686,2014,11,PA,Comercial,160607.0,150865,0.150865
20687,2014,11,PE,Comercial,215074.0,240349,0.240349
20688,2014,11,RR,Comercial,11493.0,15194,0.015194
20689,2014,11,MS,Comercial,80186.0,112302,0.112302
20690,2014,11,BA,Comercial,346056.0,306001,0.306001
20691,2014,11,PB,Comercial,107352.0,75661,0.075661
20692,2014,11,RN,Comercial,85509.0,95252,0.095252
20693,2014,11,SE,Comercial,49820.0,49196,0.049196
20694,2014,11,MG,Comercial,765055.0,626947,0.626947
20695,2014,11,ES,Comercial,127511.0,156474,0.156474
20696,2014,11,PR,Comercial,376528.0,542942,0.542942
20697,2014,11,GO,Comercial,225193.0,210435,0.210435
20698,2014,11,AL,Comercial,59056.0,66089,0.066089
20699,2014,11,MT,Comercial,94079.0,147862,0.147862
20700,2014,11,AC,Comercial,19531.0,18698,0.018698
20701,2014,11,PI,Comercial,83867.0,59290,0.05929
20702,2014,11,DF,Comercial,106417.0,192689,0.192689
20703,2014,11,TO,Comercial,38193.0,35919,0.035919
20704,2014,11,CE,Comercial,176578.0,198361,0.198361
20705,2014,11,RO,Comercial,38766.0,55853,0.055853
20706,2014,11,AP,Comercial,17094.0,23935,0.023935
20707,2014,11,MA,Comercial,145606.0,109230,0.10923
20708,2014,11,RJ,Comercial,480687.0,931614,0.931614
20709,2014,12,ES,Comercial,127869.0,162178,0.162178
20710,2014,12,RJ,Comercial,481867.0,933758,0.933758
20711,2014,12,RO,Comercial,39141.0,56945,0.056945
20712,2014,12,PR,Comercial,378504.0,530375,0.530375
20713,2014,12,AM,Comercial,71750.0,117889,0.117889
20714,2014,12,PA,Comercial,161347.0,161055,0.161055
20715,2014,12,SP,Comercial,1077671.0,2547228,2.547228
20716,2014,12,DF,Comercial,106665.0,176868,0.176868
20717,2014,12,CE,Comercial,176549.0,195763,0.195763
20718,2014,12,SE,Comercial,49858.0,48389,0.048389
20719,2014,12,MG,Comercial,766069.0,581103,0.581103
20720,2014,12,SC,Comercial,245958.0,361016,0.361016
20721,2014,12,MS,Comercial,80430.0,107306,0.107306
20722,2014,12,BA,Comercial,347184.0,306421,0.306421
20723,2014,12,AC,Comercial,19625.0,20055,0.020055
20724,2014,12,RR,Comercial,11532.0,17035,0.017035
20725,2014,12,MA,Comercial,146021.0,102036,0.102036
20726,2014,12,PI,Comercial,83476.0,58695,0.058695
20727,2014,12,GO,Comercial,225377.0,188013,0.188013
20728,2014,12,TO,Comercial,38379.0,35669,0.035669
20729,2014,12,PB,Comercial,107743.0,76573,0.076573
20730,2014,12,RS,Comercial,350736.0,500347,0.500347
20731,2014,12,RN,Comercial,85895.0,95406,0.095406
20732,2014,12,PE,Comercial,215501.0,249820,0.24982
20733,2014,12,MT,Comercial,94255.0,136108,0.136108
20734,2014,12,AP,Comercial,17100.0,22892,0.022892
20735,2014,12,AL,Comercial,59215.0,66973,0.066973
20736,2014,1,RO,Industrial,1981.0,40734,0.040734
20737,2014,1,MG,Industrial,82521.0,2491134,2.491134
20738,2014,1,PE,Industrial,12011.0,292424,0.292424
20739,2014,1,DF,Industrial,1721.0,60680,0.06068
20740,2014,1,RN,Industrial,4774.0,108438,0.108438
20741,2014,1,MT,Industrial,21489.0,156888,0.156888
20742,2014,1,RJ,Industrial,13763.0,727186,0.727186
20743,2014,1,PB,Industrial,5146.0,122401,0.122401
20744,2014,1,PI,Industrial,3593.0,22785,0.022785
20745,2014,1,AL,Industrial,2635.0,184986,0.184986
20746,2014,1,GO,Industrial,11372.0,399937,0.399937
20747,2014,1,RS,Industrial,37161.0,769797,0.769797
20748,2014,1,MA,Industrial,9023.0,426473,0.426473
20749,2014,1,PR,Industrial,95677.0,898537,0.898537
20750,2014,1,MS,Industrial,7864.0,95561,0.095561
20751,2014,1,RR,Industrial,468.0,1431,0.001431
20752,2014,1,PA,Industrial,4005.0,1024812,1.024812
20753,2014,1,AP,Industrial,455.0,3035,0.003035
20754,2014,1,SE,Industrial,3235.0,133237,0.133237
20755,2014,1,BA,Industrial,19470.0,844087,0.844087
20756,2014,1,SP,Industrial,122987.0,4187957,4.187957
20757,2014,1,CE,Industrial,6047.0,189148,0.189148
20758,2014,1,AC,Industrial,741.0,3431,0.003431
20759,2014,1,AM,Industrial,3152.0,151841,0.151841
20760,2014,1,ES,Industrial,13550.0,424541,0.424541
20761,2014,1,SC,Industrial,97683.0,754355,0.754355
20762,2014,1,TO,Industrial,2149.0,20950,0.02095
20763,2014,2,CE,Industrial,6029.0,203500,0.2035
20764,2014,2,RS,Industrial,37013.0,887839,0.887839
20765,2014,2,DF,Industrial,1715.0,65230,0.06523
20766,2014,2,MG,Industrial,82587.0,2572335,2.572335
20767,2014,2,SC,Industrial,97661.0,841673,0.841673
20768,2014,2,AM,Industrial,3153.0,144760,0.14476
20769,2014,2,MA,Industrial,9023.0,379418,0.379418
20770,2014,2,BA,Industrial,19339.0,794082,0.794082
20771,2014,2,AP,Industrial,452.0,3718,0.003718
20772,2014,2,MT,Industrial,21507.0,169329,0.169329
20773,2014,2,PI,Industrial,3592.0,21002,0.021002
20774,2014,2,SE,Industrial,3221.0,135516,0.135516
20775,2014,2,AC,Industrial,735.0,3072,0.003072
20776,2014,2,RR,Industrial,462.0,1190,0.00119
20777,2014,2,PA,Industrial,4024.0,935238,0.935238
20778,2014,2,ES,Industrial,13542.0,409744,0.409744
20779,2014,2,SP,Industrial,123590.0,4551544,4.551544
20780,2014,2,GO,Industrial,11342.0,391763,0.391763
20781,2014,2,RJ,Industrial,13743.0,734864,0.734864
20782,2014,2,AL,Industrial,2654.0,150821,0.150821
20783,2014,2,MS,Industrial,7904.0,105235,0.105235
20784,2014,2,RO,Industrial,1980.0,42876,0.042876
20785,2014,2,PR,Industrial,95627.0,1030484,1.030484
20786,2014,2,PB,Industrial,5150.0,117959,0.117959
20787,2014,2,TO,Industrial,2149.0,21271,0.021271
20788,2014,2,PE,Industrial,11974.0,284726,0.284726
20789,2014,2,RN,Industrial,4768.0,108162,0.108162
20790,2014,3,DF,Industrial,1710.0,68470,0.06847
20791,2014,3,MT,Industrial,21578.0,177705,0.177705
20792,2014,3,TO,Industrial,2141.0,23680,0.02368
20793,2014,3,PA,Industrial,4016.0,1021545,1.021545
20794,2014,3,PB,Industrial,5138.0,125609,0.125609
20795,2014,3,MA,Industrial,8964.0,414443,0.414443
20796,2014,3,SE,Industrial,3231.0,134244,0.134244
20797,2014,3,BA,Industrial,19171.0,875133,0.875133
20798,2014,3,RO,Industrial,1954.0,45900,0.0459
20799,2014,3,PI,Industrial,3604.0,23056,0.023056
20800,2014,3,AM,Industrial,3159.0,146843,0.146843
20801,2014,3,AL,Industrial,2629.0,179703,0.179703
20802,2014,3,MG,Industrial,82575.0,2285822,2.285822
20803,2014,3,PR,Industrial,95151.0,962646,0.962646
20804,2014,3,SP,Industrial,123340.0,4553560,4.55356
20805,2014,3,ES,Industrial,13580.0,419397,0.419397
20806,2014,3,RJ,Industrial,13663.0,741692,0.741692
20807,2014,3,AC,Industrial,720.0,2832,0.002832
20808,2014,3,AP,Industrial,453.0,3137,0.003137
20809,2014,3,RN,Industrial,4757.0,113281,0.113281
20810,2014,3,GO,Industrial,11317.0,413445,0.413445
20811,2014,3,RS,Industrial,36901.0,882017,0.882017
20812,2014,3,MS,Industrial,8027.0,100597,0.100597
20813,2014,3,CE,Industrial,6056.0,203931,0.203931
20814,2014,3,SC,Industrial,98024.0,864624,0.864624
20815,2014,3,RR,Industrial,460.0,1542,0.001542
20816,2014,3,PE,Industrial,11956.0,294425,0.294425
20817,2014,4,RN,Industrial,4752.0,110204,0.110204
20818,2014,4,DF,Industrial,1709.0,65754,0.065754
20819,2014,4,PB,Industrial,5145.0,119338,0.119338
20820,2014,4,MT,Industrial,21548.0,186828,0.186828
20821,2014,4,MG,Industrial,82484.0,2514088,2.514088
20822,2014,4,AL,Industrial,2645.0,175814,0.175814
20823,2014,4,BA,Industrial,19104.0,878973,0.878973
20824,2014,4,PR,Industrial,93947.0,1052131,1.052131
20825,2014,4,CE,Industrial,6066.0,197295,0.197295
20826,2014,4,SP,Industrial,123805.0,4540009,4.540009
20827,2014,4,PA,Industrial,4044.0,1001964,1.001964
20828,2014,4,RJ,Industrial,13599.0,763520,0.76352
20829,2014,4,MS,Industrial,8075.0,101519,0.101519
20830,2014,4,SC,Industrial,98408.0,832293,0.832293
20831,2014,4,RR,Industrial,465.0,1657,0.001657
20832,2014,4,AP,Industrial,455.0,3186,0.003186
20833,2014,4,GO,Industrial,11292.0,423626,0.423626
20834,2014,4,PE,Industrial,11930.0,285634,0.285634
20835,2014,4,AM,Industrial,3163.0,148922,0.148922
20836,2014,4,ES,Industrial,13596.0,411491,0.411491
20837,2014,4,PI,Industrial,3589.0,21052,0.021052
20838,2014,4,TO,Industrial,2144.0,24356,0.024356
20839,2014,4,SE,Industrial,3236.0,129092,0.129092
20840,2014,4,RO,Industrial,1949.0,46382,0.046382
20841,2014,4,MA,Industrial,8937.0,338557,0.338557
20842,2014,4,AC,Industrial,736.0,2624,0.002624
20843,2014,4,RS,Industrial,36677.0,883882,0.883882
20844,2014,5,RS,Industrial,36641.0,883613,0.883613
20845,2014,5,RN,Industrial,4734.0,112062,0.112062
20846,2014,5,RO,Industrial,1933.0,47935,0.047935
20847,2014,5,PB,Industrial,5148.0,133919,0.133919
20848,2014,5,MT,Industrial,21602.0,190374,0.190374
20849,2014,5,RJ,Industrial,13652.0,726920,0.72692
20850,2014,5,BA,Industrial,19008.0,875061,0.875061
20851,2014,5,PE,Industrial,11899.0,294921,0.294921
20852,2014,5,DF,Industrial,1712.0,70907,0.070907
20853,2014,5,MG,Industrial,82617.0,2419340,2.41934
20854,2014,5,RR,Industrial,471.0,1860,0.00186
20855,2014,5,PR,Industrial,93540.0,961680,0.96168
20856,2014,5,AL,Industrial,2648.0,177316,0.177316
20857,2014,5,SE,Industrial,3240.0,127420,0.12742
20858,2014,5,SC,Industrial,98901.0,847968,0.847968
20859,2014,5,TO,Industrial,2141.0,26226,0.026226
20860,2014,5,AP,Industrial,449.0,3200,0.0032
20861,2014,5,PI,Industrial,3535.0,21750,0.02175
20862,2014,5,CE,Industrial,6063.0,204540,0.20454
20863,2014,5,ES,Industrial,13732.0,409851,0.409851
20864,2014,5,AM,Industrial,3162.0,152727,0.152727
20865,2014,5,SP,Industrial,124055.0,4445981,4.445981
20866,2014,5,MS,Industrial,8176.0,101433,0.101433
20867,2014,5,MA,Industrial,8869.0,253870,0.25387
20868,2014,5,PA,Industrial,4034.0,1023313,1.023313
20869,2014,5,AC,Industrial,733.0,3018,0.003018
20870,2014,5,GO,Industrial,11251.0,425523,0.425523
20871,2014,6,RS,Industrial,36649.0,861971,0.861971
20872,2014,6,RN,Industrial,4692.0,107116,0.107116
20873,2014,6,MA,Industrial,8865.0,229621,0.229621
20874,2014,6,ES,Industrial,13702.0,419962,0.419962
20875,2014,6,AC,Industrial,710.0,3141,0.003141
20876,2014,6,DF,Industrial,1699.0,66617,0.066617
20877,2014,6,AM,Industrial,3126.0,126412,0.126412
20878,2014,6,PI,Industrial,3571.0,26309,0.026309
20879,2014,6,AP,Industrial,445.0,3150,0.00315
20880,2014,6,GO,Industrial,11251.0,428421,0.428421
20881,2014,6,PA,Industrial,4027.0,985358,0.985358
20882,2014,6,RJ,Industrial,13574.0,752716,0.752716
20883,2014,6,MT,Industrial,21774.0,187974,0.187974
20884,2014,6,PE,Industrial,11862.0,280601,0.280601
20885,2014,6,BA,Industrial,18955.0,855734,0.855734
20886,2014,6,TO,Industrial,2137.0,28727,0.028727
20887,2014,6,SC,Industrial,99311.0,797837,0.797837
20888,2014,6,MS,Industrial,8279.0,103626,0.103626
20889,2014,6,RR,Industrial,471.0,1533,0.001533
20890,2014,6,SE,Industrial,3242.0,121322,0.121322
20891,2014,6,RO,Industrial,1962.0,47709,0.047709
20892,2014,6,PB,Industrial,5148.0,117607,0.117607
20893,2014,6,MG,Industrial,82530.0,2477957,2.477957
20894,2014,6,PR,Industrial,93467.0,1015239,1.015239
20895,2014,6,CE,Industrial,6064.0,187759,0.187759
20896,2014,6,AL,Industrial,2644.0,176955,0.176955
20897,2014,6,SP,Industrial,123698.0,4272043,4.272043
20898,2014,7,PA,Industrial,4056.0,1019564,1.019564
20899,2014,7,DF,Industrial,1707.0,66757,0.066757
20900,2014,7,RJ,Industrial,13506.0,703721,0.703721
20901,2014,7,RR,Industrial,464.0,1693,0.001693
20902,2014,7,AC,Industrial,728.0,3269,0.003269
20903,2014,7,AL,Industrial,2620.0,189306,0.189306
20904,2014,7,CE,Industrial,6044.0,208213,0.208213
20905,2014,7,RN,Industrial,4116.0,111743,0.111743
20906,2014,7,MA,Industrial,8791.0,235112,0.235112
20907,2014,7,MG,Industrial,82664.0,2399892,2.399892
20908,2014,7,AP,Industrial,444.0,2802,0.002802
20909,2014,7,PB,Industrial,5150.0,125039,0.125039
20910,2014,7,PE,Industrial,11825.0,291016,0.291016
20911,2014,7,PI,Industrial,3605.0,26225,0.026225
20912,2014,7,SE,Industrial,3241.0,128956,0.128956
20913,2014,7,SC,Industrial,99559.0,844566,0.844566
20914,2014,7,SP,Industrial,123398.0,4052978,4.052978
20915,2014,7,ES,Industrial,13718.0,430600,0.4306
20916,2014,7,GO,Industrial,11217.0,424648,0.424648
20917,2014,7,RS,Industrial,36650.0,846990,0.84699
20918,2014,7,MS,Industrial,8281.0,107333,0.107333
20919,2014,7,RO,Industrial,1959.0,46594,0.046594
20920,2014,7,PR,Industrial,93323.0,986334,0.986334
20921,2014,7,BA,Industrial,18913.0,918818,0.918818
20922,2014,7,TO,Industrial,2146.0,28817,0.028817
20923,2014,7,AM,Industrial,3095.0,150633,0.150633
20924,2014,7,MT,Industrial,21914.0,202072,0.202072
20925,2014,8,CE,Industrial,6010.0,217135,0.217135
20926,2014,8,AL,Industrial,2625.0,181623,0.181623
20927,2014,8,PB,Industrial,5120.0,124563,0.124563
20928,2014,8,RS,Industrial,36597.0,902429,0.902429
20929,2014,8,ES,Industrial,13779.0,455450,0.45545
20930,2014,8,MT,Industrial,22181.0,202655,0.202655
20931,2014,8,AP,Industrial,444.0,3667,0.003667
20932,2014,8,MG,Industrial,82073.0,2482366,2.482366
20933,2014,8,RN,Industrial,4050.0,114527,0.114527
20934,2014,8,SP,Industrial,123798.0,4304583,4.304583
20935,2014,8,PE,Industrial,11782.0,305565,0.305565
20936,2014,8,BA,Industrial,18065.0,940293,0.940293
20937,2014,8,SE,Industrial,3232.0,136356,0.136356
20938,2014,8,RO,Industrial,1958.0,46291,0.046291
20939,2014,8,AM,Industrial,3108.0,155460,0.15546
20940,2014,8,TO,Industrial,2136.0,26252,0.026252
20941,2014,8,AC,Industrial,732.0,2828,0.002828
20942,2014,8,SC,Industrial,99931.0,834312,0.834312
20943,2014,8,RR,Industrial,465.0,1623,0.001623
20944,2014,8,RJ,Industrial,13460.0,715763,0.715763
20945,2014,8,MS,Industrial,8456.0,106493,0.106493
20946,2014,8,GO,Industrial,11190.0,459300,0.4593
20947,2014,8,PI,Industrial,3563.0,26954,0.026954
20948,2014,8,DF,Industrial,1695.0,69861,0.069861
20949,2014,8,PA,Industrial,4054.0,1017174,1.017174
20950,2014,8,PR,Industrial,93052.0,1044625,1.044625
20951,2014,8,MA,Industrial,8892.0,256207,0.256207
20952,2014,9,MT,Industrial,22266.0,197346,0.197346
20953,2014,9,SC,Industrial,100497.0,844947,0.844947
20954,2014,9,TO,Industrial,2149.0,28059,0.028059
20955,2014,9,AL,Industrial,2582.0,180451,0.180451
20956,2014,9,PI,Industrial,3592.0,26394,0.026394
20957,2014,9,PB,Industrial,5108.0,123988,0.123988
20958,2014,9,PE,Industrial,11576.0,304012,0.304012
20959,2014,9,RO,Industrial,1976.0,47267,0.047267
20960,2014,9,SE,Industrial,3226.0,141281,0.141281
20961,2014,9,RR,Industrial,469.0,1944,0.001944
20962,2014,9,AP,Industrial,445.0,3486,0.003486
20963,2014,9,AC,Industrial,730.0,3344,0.003344
20964,2014,9,RN,Industrial,3942.0,112680,0.11268
20965,2014,9,AM,Industrial,3127.0,157672,0.157672
20966,2014,9,RS,Industrial,36543.0,900488,0.900488
20967,2014,9,MS,Industrial,8595.0,102224,0.102224
20968,2014,9,DF,Industrial,1692.0,67839,0.067839
20969,2014,9,SP,Industrial,123619.0,4262281,4.262281
20970,2014,9,PA,Industrial,4062.0,1024137,1.024137
20971,2014,9,GO,Industrial,11146.0,453909,0.453909
20972,2014,9,RJ,Industrial,13523.0,708917,0.708917
20973,2014,9,ES,Industrial,13638.0,436100,0.4361
20974,2014,9,MA,Industrial,8823.0,239963,0.239963
20975,2014,9,CE,Industrial,6046.0,210827,0.210827
20976,2014,9,MG,Industrial,82911.0,2421237,2.421237
20977,2014,9,PR,Industrial,93493.0,1041366,1.041366
20978,2014,9,BA,Industrial,17033.0,932715,0.932715
20979,2014,10,MT,Industrial,22446.0,195284,0.195284
20980,2014,10,GO,Industrial,11119.0,409680,0.40968
20981,2014,10,DF,Industrial,1686.0,70996,0.070996
20982,2014,10,BA,Industrial,16884.0,926534,0.926534
20983,2014,10,TO,Industrial,2142.0,30271,0.030271
20984,2014,10,PR,Industrial,93274.0,1015540,1.01554
20985,2014,10,RR,Industrial,463.0,2013,0.002013
20986,2014,10,PB,Industrial,5113.0,127722,0.127722
20987,2014,10,PI,Industrial,3590.0,24042,0.024042
20988,2014,10,MA,Industrial,8689.0,246453,0.246453
20989,2014,10,RJ,Industrial,13477.0,740953,0.740953
20990,2014,10,MS,Industrial,8693.0,103475,0.103475
20991,2014,10,AM,Industrial,3094.0,162271,0.162271
20992,2014,10,MG,Industrial,82517.0,2404280,2.40428
20993,2014,10,SE,Industrial,3209.0,146579,0.146579
20994,2014,10,SC,Industrial,100872.0,878387,0.878387
20995,2014,10,AP,Industrial,441.0,3193,0.003193
20996,2014,10,AL,Industrial,2608.0,164599,0.164599
20997,2014,10,RN,Industrial,2333.0,113001,0.113001
20998,2014,10,PE,Industrial,11410.0,315923,0.315923
20999,2014,10,CE,Industrial,6088.0,216538,0.216538
21000,2014,10,RS,Industrial,36503.0,895841,0.895841
21001,2014,10,SP,Industrial,124276.0,4231928,4.231928
21002,2014,10,AC,Industrial,728.0,3323,0.003323
21003,2014,10,RO,Industrial,1965.0,47165,0.047165
21004,2014,10,ES,Industrial,13831.0,445194,0.445194
21005,2014,10,PA,Industrial,4050.0,1008162,1.008162
21006,2014,11,AC,Industrial,730.0,3136,0.003136
21007,2014,11,RN,Industrial,1616.0,107182,0.107182
21008,2014,11,MT,Industrial,22410.0,182877,0.182877
21009,2014,11,DF,Industrial,1674.0,67021,0.067021
21010,2014,11,TO,Industrial,2124.0,26045,0.026045
21011,2014,11,CE,Industrial,6118.0,220287,0.220287
21012,2014,11,MG,Industrial,82294.0,2466715,2.466715
21013,2014,11,SC,Industrial,101138.0,853832,0.853832
21014,2014,11,PI,Industrial,3494.0,25935,0.025935
21015,2014,11,SP,Industrial,124198.0,4535189,4.535189
21016,2014,11,AM,Industrial,3091.0,154328,0.154328
21017,2014,11,MA,Industrial,8767.0,236870,0.23687
21018,2014,11,MS,Industrial,8778.0,104858,0.104858
21019,2014,11,RJ,Industrial,13423.0,763023,0.763023
21020,2014,11,BA,Industrial,16658.0,933782,0.933782
21021,2014,11,GO,Industrial,10998.0,398217,0.398217
21022,2014,11,PE,Industrial,5753.0,298259,0.298259
21023,2014,11,RS,Industrial,36452.0,903064,0.903064
21024,2014,11,ES,Industrial,13822.0,432287,0.432287
21025,2014,11,PR,Industrial,93212.0,1066843,1.066843
21026,2014,11,RO,Industrial,1982.0,49193,0.049193
21027,2014,11,SE,Industrial,3221.0,128246,0.128246
21028,2014,11,PB,Industrial,5111.0,123104,0.123104
21029,2014,11,RR,Industrial,465.0,1760,0.00176
21030,2014,11,PA,Industrial,4056.0,992444,0.992444
21031,2014,11,AP,Industrial,441.0,3338,0.003338
21032,2014,11,AL,Industrial,2572.0,177926,0.177926
21033,2014,12,SE,Industrial,3222.0,133720,0.13372
21034,2014,12,MS,Industrial,8795.0,104097,0.104097
21035,2014,12,PE,Industrial,4892.0,291517,0.291517
21036,2014,12,SC,Industrial,101153.0,791337,0.791337
21037,2014,12,AM,Industrial,3082.0,135060,0.13506
21038,2014,12,SP,Industrial,124041.0,4315733,4.315733
21039,2014,12,RS,Industrial,36407.0,856906,0.856906
21040,2014,12,BA,Industrial,16592.0,908777,0.908777
21041,2014,12,RO,Industrial,1970.0,44931,0.044931
21042,2014,12,TO,Industrial,2124.0,24165,0.024165
21043,2014,12,CE,Industrial,6104.0,197254,0.197254
21044,2014,12,PB,Industrial,5094.0,113704,0.113704
21045,2014,12,AC,Industrial,716.0,2890,0.00289
21046,2014,12,ES,Industrial,13838.0,423468,0.423468
21047,2014,12,AP,Industrial,441.0,3309,0.003309
21048,2014,12,GO,Industrial,10965.0,378882,0.378882
21049,2014,12,PI,Industrial,3526.0,23421,0.023421
21050,2014,12,RJ,Industrial,13417.0,725520,0.72552
21051,2014,12,MT,Industrial,22635.0,173058,0.173058
21052,2014,12,PA,Industrial,4046.0,1031564,1.031564
21053,2014,12,MA,Industrial,8688.0,243880,0.24388
21054,2014,12,RR,Industrial,464.0,1845,0.001845
21055,2014,12,MG,Industrial,82470.0,2332982,2.332982
21056,2014,12,RN,Industrial,1529.0,104396,0.104396
21057,2014,12,AL,Industrial,2597.0,188147,0.188147
21058,2014,12,PR,Industrial,93220.0,1032632,1.032632
21059,2014,12,DF,Industrial,1674.0,64702,0.064702
21060,2014,1,ES,Residencial,1140141.0,214516,0.214516
21061,2014,1,AP,Residencial,161830.0,46517,0.046517
21062,2014,1,RR,Residencial,108261.0,33357,0.033357
21063,2014,1,AC,Residencial,182763.0,33302,0.033302
21064,2014,1,AL,Residencial,907156.0,115771,0.115771
21065,2014,1,TO,Residencial,413808.0,55200,0.0552
21066,2014,1,PE,Residencial,2940639.0,420180,0.42018
21067,2014,1,BA,Residencial,4778760.0,578715,0.578715
21068,2014,1,MT,Residencial,936410.0,182181,0.182181
21069,2014,1,SC,Residencial,2046700.0,532241,0.532241
21070,2014,1,SE,Residencial,715325.0,93910,0.09391
21071,2014,1,MS,Residencial,780230.0,158760,0.15876
21072,2014,1,SP,Residencial,15523723.0,3461696,3.461696
21073,2014,1,DF,Residencial,825702.0,219106,0.219106
21074,2014,1,PR,Residencial,3442800.0,648093,0.648093
21075,2014,1,MA,Residencial,1900170.0,232690,0.23269
21076,2014,1,CE,Residencial,2514762.0,341566,0.341566
